user_profile> USE user_profile
[2020-10-22 13:47:27] completed in 939 ms

user_profile> SELECT * FROM svm_dataset
+--------+----------------+------------------+----------------------+---------+
|phone_no|tv_consume_level|tv_access_duration|avg_duration          |final_tag|
|2177964 |电视低消费           |老用户               |0.01474074074074074   |1        |
|2178232 |电视高消费           |老用户               |0.2754938271604938    |1        |
|2002838 |电视低消费           |老用户               |0.7227685185185185    |1        |
|2102586 |电视低消费           |老用户               |1.3635216049382717    |1        |
|2042178 |电视低消费           |老用户               |0.1315185185185185    |1        |
|2085480 |电视高消费           |老用户               |1.0013981481481482    |1        |
|2000121 |电视低消费           |老用户               |1.8240246913580247    |1        |
|2260137 |电视低消费           |老用户               |0.1784969135802469    |1        |
|2189095 |电视高消费           |老用户               |0.8772253086419752    |1        |
|2290713 |电视低消费           |老用户               |0.2956543209876543    |1        |
|2156681 |电视低消费           |老用户               |1.468638888888889     |1        |
|2002504 |电视高消费           |老用户               |1.327574074074074     |1        |
|2205615 |电视高消费           |老用户               |1.0101666666666667    |1        |
|2253542 |电视低消费           |老用户               |3.271484567901235     |1        |
|2224221 |电视低消费           |老用户               |0.11380555555555555   |1        |
|2190695 |电视高消费           |老用户               |0.17296296296296296   |1        |
|2083342 |电视高消费           |老用户               |1.4020092592592592    |1        |
|2077940 |电视低消费           |老用户               |0.48376234567901233   |1        |
|2295882 |电视低消费           |老用户               |1.9524197530864196    |1        |
|2220631 |电视高消费           |老用户               |0.022203703703703705  |1        |
|2017497 |电视低消费           |老用户               |2.460138888888889     |1        |
|2008627 |电视低消费           |老用户               |0.029395061728395063  |1        |
|2074250 |电视低消费           |老用户               |0.47505246913580246   |1        |
|2086485 |电视中等消费          |老用户               |1.8412376543209876    |1        |
|2158755 |电视高消费           |老用户               |2.8122376543209877    |1        |
|2027262 |电视低消费           |老用户               |0.37398148148148147   |1        |
|2010025 |电视低消费           |老用户               |0.08266358024691359   |1        |
|2074382 |电视低消费           |老用户               |0.9495277777777777    |1        |
|2240181 |电视高消费           |老用户               |0.5765987654320988    |1        |
|2282771 |电视低消费           |老用户               |0.5811913580246914    |1        |
|2295729 |电视中等消费          |老用户               |1.5099876543209876    |1        |
|2009814 |电视低消费           |老用户               |1.529996913580247     |1        |
|2155608 |电视中等消费          |老用户               |0.5397345679012345    |1        |
|2008252 |电视低消费           |老用户               |1.4106388888888888    |1        |
|2027733 |电视高消费           |老用户               |1.4315092592592593    |1        |
|2107820 |电视低消费           |老用户               |0.3858672839506173    |1        |
|2192467 |电视低消费           |老用户               |0.037114197530864194  |1        |
|2006317 |电视低消费           |老用户               |1.203348765432099     |1        |
|2101118 |电视低消费           |老用户               |0.9617376543209877    |1        |
|2211664 |电视低消费           |老用户               |2.469888888888889     |1        |
|2290740 |电视高消费           |老用户               |1.4037067901234568    |1        |
|2120214 |电视中等消费          |老用户               |0.06662654320987654   |1        |
|2203435 |电视中等消费          |老用户               |1.5827314814814815    |1        |
|2078029 |电视高消费           |老用户               |0.10781790123456791   |1        |
|2047027 |电视低消费           |老用户               |0.878753086419753     |1        |
|2020594 |电视低消费           |老用户               |0.8424845679012345    |1        |
|2103881 |电视低消费           |老用户               |2.557527777777778     |1        |
|2118224 |电视低消费           |老用户               |0.6114753086419753    |1        |
|2261255 |电视低消费           |老用户               |2.847027777777778     |1        |
|2019192 |电视中等消费          |老用户               |1.5230216049382717    |1        |
|2157339 |电视低消费           |老用户               |0.06077777777777778   |1        |
|2183848 |电视高消费           |老用户               |0.44358333333333333   |1        |
|2081594 |电视中等消费          |老用户               |2.4241635802469137    |1        |
|2142848 |电视低消费           |老用户               |0.3627222222222223    |1        |
|2047661 |电视低消费           |老用户               |0.0294320987654321    |1        |
|2207994 |电视高消费           |老用户               |0.835388888888889     |1        |
|2006101 |电视高消费           |老用户               |1.8373425925925928    |1        |
|2001102 |电视低消费           |老用户               |0.10041975308641976   |1        |
|2002651 |电视低消费           |老用户               |2.2227623456790124    |1        |
|2083275 |电视高消费           |老用户               |1.1865092592592592    |1        |
|2176080 |电视高消费           |老用户               |0.17989506172839506   |1        |
|2178693 |电视低消费           |老用户               |0.45653395061728397   |1        |
|2268827 |电视低消费           |老用户               |2.227990740740741     |1        |
|2003450 |电视中等消费          |老用户               |2.007                 |1        |
|2139265 |电视中等消费          |老用户               |0.8929444444444444    |1        |
|2176130 |电视低消费           |老用户               |0.04309876543209877   |1        |
|2301756 |电视高消费           |老用户               |0.8684166666666666    |1        |
|2002992 |电视中等消费          |老用户               |1.0251203703703704    |1        |
|2000126 |电视中等消费          |老用户               |1.6723827160493827    |1        |
|2146628 |电视中等消费          |老用户               |1.0895617283950616    |1        |
|2211733 |电视低消费           |老用户               |0.14578395061728394   |1        |
|2118624 |电视高消费           |老用户               |1.1726512345679012    |1        |
|2149525 |电视低消费           |老用户               |0.94979012345679      |1        |
|2149600 |电视低消费           |老用户               |0.17295987654320988   |1        |
|2008132 |电视低消费           |老用户               |0.2812716049382716    |1        |
|2001498 |电视低消费           |老用户               |1.5010246913580247    |1        |
|2296198 |电视中等消费          |老用户               |1.8700740740740742    |1        |
|2038733 |电视低消费           |老用户               |0.4334753086419753    |1        |
|2211886 |电视高消费           |老用户               |1.5361913580246913    |1        |
|2003167 |电视中等消费          |老用户               |0.001058641975308642  |1        |
|2293270 |电视低消费           |老用户               |0.08670987654320989   |1        |
|2295827 |电视低消费           |老用户               |0.04812654320987655   |1        |
|2057125 |电视高消费           |老用户               |0.00007098765432098765|1        |
|2072812 |电视高消费           |老用户               |2.1229135802469137    |1        |
|2145377 |电视中等消费          |老用户               |0.2153117283950617    |1        |
|2046193 |电视低消费           |老用户               |1.6689567901234568    |1        |
|2000638 |电视低消费           |老用户               |1.3666635802469136    |1        |
|2255454 |电视中等消费          |老用户               |1.2320432098765433    |1        |
|2260621 |电视低消费           |老用户               |0.7428240740740741    |1        |
|2186754 |电视低消费           |老用户               |2.340262345679012     |1        |
|2267876 |电视高消费           |老用户               |1.126601851851852     |1        |
|2261371 |电视低消费           |老用户               |1.119574074074074     |1        |
|2073340 |电视高消费           |老用户               |3.9920185185185186    |1        |
|2217945 |电视低消费           |老用户               |0.9538209876543209    |1        |
|2302413 |电视低消费           |老用户               |1.8525493827160495    |1        |
|2007182 |电视低消费           |老用户               |0.840854938271605     |1        |
|2149317 |电视高消费           |老用户               |1.8360895061728397    |1        |
|2176402 |电视高消费           |老用户               |1.5653055555555555    |1        |
|2049976 |电视高消费           |老用户               |0.00804320987654321   |1        |
|2118703 |电视高消费           |老用户               |1.079787037037037     |1        |
|2294549 |电视低消费           |老用户               |1.9555216049382715    |1        |
|2107096 |电视低消费           |老用户               |2.235796296296296     |1        |
|2150798 |电视低消费           |老用户               |0.3220771604938272    |1        |
+--------+----------------+------------------+----------------------+---------+
[2020-10-22 13:47:31] 155 rows retrieved starting from 1 in 3 s 487 ms (execution: 545 ms, fetching: 2 s 942 ms)
